week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,2,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,2,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,8,Fedora,32,,x86_64,1,updates-released-modular-f32,x86_64
2020-03-30,2020-04-05,6,Fedora,33,matecompiz,x86_64,3,rawhide-modular,x86_64
2020-03-30,2020-04-05,43,Fedora,32,generic,aarch64,1,updates-testing-f32,aarch64
2020-03-30,2020-04-05,111,Fedora,32,generic,x86_64,3,fedora-32,x86_64
2020-03-30,2020-04-05,7,Fedora,33,workstation,x86_64,2,fedora-modular-33,x86_64
2020-03-30,2020-04-05,18,Fedora,32,server,x86_64,3,updates-testing-f32,x86_64
2020-03-30,2020-04-05,19,Fedora,32,server,x86_64,3,updates-released-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,armhfp,3,updates-released-f32,armhfp
2020-03-30,2020-04-05,119,Fedora,32,cloud,x86_64,1,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,23,Fedora,32,workstation,aarch64,1,updates-testing-f32,aarch64
2020-03-30,2020-04-05,40,Fedora,32,generic,aarch64,1,fedora-modular-32,aarch64
2020-03-30,2020-04-05,40,Fedora,32,generic,aarch64,1,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,49,Fedora,32,generic,aarch64,1,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,8,Fedora,32,server,armhfp,2,updates-testing-modular-f32,armhfp
2020-03-30,2020-04-05,7,Fedora,32,server,armhfp,2,updates-testing-f32,armhfp
2020-03-30,2020-04-05,4,Fedora,32,cloud,aarch64,1,updates-testing-f32,aarch64
2020-03-30,2020-04-05,6,Fedora,32,generic,armhfp,2,fedora-32,armhfp
2020-03-30,2020-04-05,8,Fedora,33,matecompiz,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,33,matecompiz,x86_64,1,updates-released-modular-f33,x86_64
2020-03-30,2020-04-05,4,Fedora,33,generic,aarch64,3,rawhide,aarch64
2020-03-30,2020-04-05,4,Fedora,32,workstation,armhfp,2,fedora-modular-32,armhfp
2020-03-30,2020-04-05,4,Fedora,33,cloud,x86_64,3,rawhide-modular,x86_64
2020-03-30,2020-04-05,11,Fedora,32,cloud,x86_64,3,updates-testing-f32,x86_64
2020-03-30,2020-04-05,11,Fedora,32,cloud,x86_64,3,fedora-32,x86_64
2020-03-30,2020-04-05,12,Fedora,32,cloud,x86_64,3,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,12,Fedora,32,cloud,x86_64,3,updates-released-f32,x86_64
2020-03-30,2020-04-05,7,Fedora,32,,x86_64,1,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,7,Fedora,32,generic,armhfp,2,fedora-modular-32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,workstation,aarch64,3,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,2,Fedora,32,workstation,aarch64,3,updates-released-f32,aarch64
2020-03-30,2020-04-05,2,Fedora,31,workstation,x86_64,2,fedora-modular-31,x86_64
2020-03-30,2020-04-05,3,Fedora,31,workstation,x86_64,2,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,3,Fedora,33,generic,x86_64,3,updates-released-f32,x86_64
2020-03-30,2020-04-05,3,Fedora,33,generic,x86_64,3,fedora-32,x86_64
2020-03-30,2020-04-05,110,Fedora,32,cloud,x86_64,1,fedora-32,x86_64
2020-03-30,2020-04-05,18,Fedora,32,generic,armhfp,1,fedora-modular-32,armhfp
2020-03-30,2020-04-05,20,Fedora,32,generic,armhfp,1,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,2,updates-released-f32,x86_64
2020-03-30,2020-04-05,7,Fedora,33,kde,x86_64,2,rawhide,x86_64
2020-03-30,2020-04-05,6,Generic,32,generic,x86_64,2,fedora-modular-32,x86_64
2020-03-30,2020-04-05,53,Fedora,33,kde,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,31,cloud,x86_64,2,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,cloud,x86_64,2,fedora-31,x86_64
2020-03-30,2020-04-05,6,Fedora,32,matecompiz,x86_64,3,updates-released-modular-f32,x86_64
2020-03-30,2020-04-05,7,Fedora,32,matecompiz,x86_64,3,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,7,Fedora,32,matecompiz,x86_64,3,updates-released-f32,x86_64
2020-03-30,2020-04-05,3,Generic,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-03-30,2020-04-05,2,Generic,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,10,Fedora,32,kde,x86_64,3,fedora-32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,1,fedora-modular-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,xfce,aarch64,2,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,2,Fedora,33,workstation,aarch64,3,rawhide-modular,aarch64
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,1,fedora-32,armhfp
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,1,updates-released-f32,armhfp
2020-03-30,2020-04-05,10,Fedora,33,server,x86_64,2,rawhide-modular,x86_64
2020-03-30,2020-04-05,15,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-03-30,2020-04-05,3,Fedora,32,container,x86_64,3,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,2,Fedora,33,cloud,x86_64,3,rawhide,x86_64
2020-03-30,2020-04-05,5,Fedora,33,generic,x86_64,3,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,server,x86_64,3,updates-released-f31,x86_64
2020-03-30,2020-04-05,308,Fedora,32,server,ppc64le,1,updates-released-modular-f32,ppc64le
2020-03-30,2020-04-05,2,Fedora,33,generic,x86_64,1,fedora-33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,iot,x86_64,2,rawhide-modular,x86_64
2020-03-30,2020-04-05,1,Fedora,33,iot,x86_64,2,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,33,server,ppc64le,3,rawhide,ppc64le
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,2,updates-testing-modular-f32,armhfp
2020-03-30,2020-04-05,4,Fedora,32,workstation,armhfp,2,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,2,updates-released-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,33,server,aarch64,3,rawhide,aarch64
2020-03-30,2020-04-05,1,Fedora,32,generic,s390x,3,updates-testing-f32,s390x
2020-03-30,2020-04-05,15,Fedora,32,server,armhfp,1,fedora-32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,2,updates-testing-f32,aarch64
2020-03-30,2020-04-05,6,Fedora,33,matecompiz,x86_64,3,rawhide,x86_64
2020-03-30,2020-04-05,7,Fedora,32,generic,aarch64,3,fedora-modular-32,aarch64
2020-03-30,2020-04-05,2,Fedora,32,workstation,armhfp,2,updates-testing-f32,armhfp
2020-03-30,2020-04-05,21,Fedora,32,workstation,aarch64,1,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,4,Fedora,32,workstation,aarch64,2,updates-released-f32,aarch64
2020-03-30,2020-04-05,20,Fedora,32,workstation,aarch64,1,fedora-32,aarch64
2020-03-30,2020-04-05,2,Fedora,32,cloud,aarch64,1,fedora-modular-32,aarch64
2020-03-30,2020-04-05,3,Fedora,32,cloud,aarch64,1,fedora-32,aarch64
2020-03-30,2020-04-05,8,Fedora,32,cloud,x86_64,2,fedora-modular-32,x86_64
2020-03-30,2020-04-05,4,Fedora,33,workstation,x86_64,2,updates-released-modular-f33,x86_64
2020-03-30,2020-04-05,7,Fedora,33,workstation,x86_64,2,updates-testing-f33,x86_64
2020-03-30,2020-04-05,4,Fedora,32,workstation,aarch64,2,updates-testing-f32,aarch64
2020-03-30,2020-04-05,6,Fedora,32,generic,armhfp,2,updates-testing-f32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,workstation,aarch64,3,updates-testing-f32,aarch64
2020-03-30,2020-04-05,14,Fedora,32,workstation,x86_64,1,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,44,Fedora,33,kde,x86_64,1,rawhide-modular,x86_64
2020-03-30,2020-04-05,16,Fedora,32,workstation,x86_64,1,fedora-31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,2,updates-released-modular-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,2,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,2,updates-testing-f32,x86_64
2020-03-30,2020-04-05,5,Fedora,32,,x86_64,1,fedora-modular-32,x86_64
2020-03-30,2020-04-05,9,Fedora,32,,x86_64,1,updates-testing-f32,x86_64
2020-03-30,2020-04-05,6,Fedora,32,,x86_64,1,fedora-32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,2,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,10,Fedora,33,kde,x86_64,3,rawhide-modular,x86_64
2020-03-30,2020-04-05,18,Fedora,32,generic,armhfp,1,updates-testing-f32,armhfp
2020-03-30,2020-04-05,8,Generic,32,generic,x86_64,2,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,19,Fedora,32,generic,armhfp,1,updates-released-f32,armhfp
2020-03-30,2020-04-05,2,Fedora,33,xfce,x86_64,1,rawhide-modular,x86_64
2020-03-30,2020-04-05,14,Fedora,32,workstation,x86_64,1,updates-testing-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,1,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,4,Generic,32,generic,x86_64,1,updates-testing-f32,x86_64
2020-03-30,2020-04-05,5,Generic,32,generic,x86_64,1,fedora-32,x86_64
2020-03-30,2020-04-05,7,Generic,32,generic,x86_64,2,updates-testing-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,32,xfce,aarch64,2,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,xfce,aarch64,2,updates-testing-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,xfce,aarch64,2,updates-released-f32,aarch64
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,1,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,21,Fedora,32,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,7,Generic,32,generic,x86_64,2,fedora-32,x86_64
2020-03-30,2020-04-05,2,Fedora,31,workstation,x86_64,1,updates-testing-f31,x86_64
2020-03-30,2020-04-05,5,Fedora,32,generic,aarch64,3,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,33,workstation,ppc64le,3,rawhide,ppc64le
2020-03-30,2020-04-05,1,Fedora,32,server,ppc64le,2,updates-released-modular-f32,ppc64le
2020-03-30,2020-04-05,1,Generic,32,generic,x86_64,3,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,32,container,x86_64,3,updates-testing-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,server,x86_64,3,fedora-modular-31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,server,x86_64,3,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,server,x86_64,3,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,server,x86_64,3,updates-testing-f31,x86_64
2020-03-30,2020-04-05,15,Fedora,33,container,ppc64le,1,rawhide-modular,ppc64le
2020-03-30,2020-04-05,15,Fedora,33,container,ppc64le,1,rawhide,ppc64le
2020-03-30,2020-04-05,18,Fedora,32,container,x86_64,2,updates-released-modular-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,33,server,aarch64,3,rawhide-modular,aarch64
2020-03-30,2020-04-05,1,Fedora,32,generic,s390x,3,updates-released-f32,s390x
2020-03-30,2020-04-05,1,Fedora,32,generic,s390x,3,fedora-32,s390x
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,2,fedora-modular-32,aarch64
2020-03-30,2020-04-05,13,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,2,fedora-32,aarch64
2020-03-30,2020-04-05,13,Fedora,32,workstation,x86_64,1,fedora-modular-31,x86_64
2020-03-30,2020-04-05,90,Fedora,32,workstation,ppc64le,1,fedora-modular-32,ppc64le
2020-03-30,2020-04-05,92,Fedora,32,workstation,ppc64le,1,updates-released-modular-f32,ppc64le
2020-03-30,2020-04-05,1,Fedora,32,generic,armhfp,3,fedora-32,armhfp
2020-03-30,2020-04-05,6,Fedora,32,workstation,x86_64,1,updates-released-modular-frawhide,x86_64
2020-03-30,2020-04-05,8,Fedora,32,workstation,x86_64,1,updates-released-frawhide,x86_64
2020-03-30,2020-04-05,2,Fedora,32,cloud,aarch64,1,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,33,generic,s390x,1,rawhide-modular,s390x
2020-03-30,2020-04-05,1,Fedora,33,generic,s390x,1,rawhide,s390x
2020-03-30,2020-04-05,19,Fedora,32,workstation,x86_64,1,updates-released-f31,x86_64
2020-03-30,2020-04-05,4,Fedora,32,workstation,aarch64,2,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,4,Fedora,32,workstation,aarch64,2,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,5,Fedora,31,workstation,x86_64,3,fedora-modular-31,x86_64
2020-03-30,2020-04-05,3,Fedora,31,workstation,x86_64,3,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,3,Fedora,31,workstation,x86_64,3,updates-released-f31,x86_64
2020-03-30,2020-04-05,3,Fedora,31,workstation,x86_64,3,fedora-31,x86_64
2020-03-30,2020-04-05,7,Fedora,32,,x86_64,1,updates-released-f32,x86_64
2020-03-30,2020-04-05,2,Fedora,31,workstation,x86_64,1,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,448,Fedora,33,container,x86_64,3,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,33,generic,s390x,3,rawhide,s390x
2020-03-30,2020-04-05,2,Fedora,32,workstation,aarch64,3,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,2,Fedora,31,workstation,x86_64,2,fedora-source-31,x86_64
2020-03-30,2020-04-05,3,Fedora,32,server,x86_64,1,fedora-31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,3,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,7,Fedora,32,workstation,x86_64,1,fedora-modular-rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,32,workstation,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,2,fedora-modular-32,x86_64
2020-03-30,2020-04-05,7,Fedora,33,generic,ppc64le,1,rawhide,ppc64le
2020-03-30,2020-04-05,6,Fedora,32,matecompiz,x86_64,3,fedora-modular-32,x86_64
2020-03-30,2020-04-05,7,Fedora,32,matecompiz,x86_64,3,fedora-32,x86_64
2020-03-30,2020-04-05,4,Fedora,33,xfce,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,5,Generic,32,generic,x86_64,1,updates-released-f32,x86_64
2020-03-30,2020-04-05,319,Fedora,32,server,ppc64le,1,updates-released-f32,ppc64le
2020-03-30,2020-04-05,329,Fedora,32,server,ppc64le,1,fedora-32,ppc64le
2020-03-30,2020-04-05,316,Fedora,32,server,ppc64le,1,fedora-modular-32,ppc64le
2020-03-30,2020-04-05,1,Fedora,32,xfce,aarch64,2,fedora-32,aarch64
2020-03-30,2020-04-05,1,Fedora,33,workstation,aarch64,3,rawhide,aarch64
2020-03-30,2020-04-05,23,Fedora,32,workstation,aarch64,1,updates-released-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,33,workstation,ppc64le,3,rawhide-modular,ppc64le
2020-03-30,2020-04-05,2,Fedora,33,matecompiz,aarch64,2,rawhide-modular,aarch64
2020-03-30,2020-04-05,3,Fedora,33,cinnamon,x86_64,1,rawhide-modular,x86_64
2020-03-30,2020-04-05,2,Fedora,33,cinnamon,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,3,Fedora,33,generic,x86_64,1,updates-testing-f33,x86_64
2020-03-30,2020-04-05,3,Fedora,33,generic,x86_64,1,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,server,ppc64le,3,rawhide-modular,ppc64le
2020-03-30,2020-04-05,16,Fedora,32,container,x86_64,2,updates-released-f32,x86_64
2020-03-30,2020-04-05,4,Fedora,32,workstation,aarch64,2,fedora-modular-32,aarch64
2020-03-30,2020-04-05,8,Fedora,33,kde,x86_64,3,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,2,updates-released-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,generic,s390x,3,fedora-modular-32,s390x
2020-03-30,2020-04-05,1,Fedora,32,generic,s390x,3,updates-released-modular-f32,s390x
2020-03-30,2020-04-05,26,Fedora,32,container,x86_64,2,fedora-32,x86_64
2020-03-30,2020-04-05,82,Fedora,32,workstation,ppc64le,1,updates-released-f32,ppc64le
2020-03-30,2020-04-05,81,Fedora,32,workstation,ppc64le,1,fedora-32,ppc64le
2020-03-30,2020-04-05,2,Fedora,32,server,ppc64le,2,fedora-32,ppc64le
2020-03-30,2020-04-05,3,Fedora,32,workstation,aarch64,2,fedora-32,aarch64
2020-03-30,2020-04-05,1,Generic,32,generic,x86_64,3,rawhide-modular,x86_64
2020-03-30,2020-04-05,1,Generic,32,generic,x86_64,2,rawhide,x86_64
2020-03-30,2020-04-05,5,Fedora,32,cloud,aarch64,1,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,3,Fedora,32,cloud,aarch64,1,updates-released-f32,aarch64
2020-03-30,2020-04-05,3,Fedora,31,workstation,x86_64,1,fedora-modular-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-testing-modular-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-released-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,33,generic,s390x,3,rawhide-modular,s390x
2020-03-30,2020-04-05,9,Fedora,33,container,x86_64,2,rawhide-modular,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,3,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,3,fedora-31,x86_64
2020-03-30,2020-04-05,9,Fedora,32,container,aarch64,1,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,7,Fedora,33,matecompiz,x86_64,2,rawhide-modular,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,fedora-modular-rawhide,x86_64
2020-03-30,2020-04-05,3,Fedora,32,generic,x86_64,1,updates-released-frawhide,x86_64
2020-03-30,2020-04-05,2,Fedora,32,generic,x86_64,1,fedora-rawhide,x86_64
2020-03-30,2020-04-05,5,Generic,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-03-30,2020-04-05,2,Fedora,32,generic,x86_64,1,updates-released-modular-frawhide,x86_64
2020-03-30,2020-04-05,8,Fedora,33,server,aarch64,1,rawhide-modular,aarch64
2020-03-30,2020-04-05,14,Fedora,33,server,aarch64,1,rawhide,aarch64
2020-03-30,2020-04-05,3,Fedora,32,workstation,x86_64,1,fedora-modular-33,x86_64
2020-03-30,2020-04-05,2,Fedora,32,workstation,x86_64,1,updates-released-modular-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,workstation,x86_64,1,updates-testing-modular-f33,x86_64
2020-03-30,2020-04-05,2,Fedora,32,workstation,x86_64,1,updates-testing-f33,x86_64
2020-03-30,2020-04-05,3,Fedora,32,matecompiz,armhfp,1,updates-testing-f32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,2,fedora-32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,2,fedora-modular-32,armhfp
2020-03-30,2020-04-05,3,Fedora,32,matecompiz,armhfp,1,updates-testing-modular-f32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,2,updates-released-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,33,workstation,x86_64,1,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,3,fedora-modular-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,server,s390x,1,updates-testing-modular-f32,s390x
2020-03-30,2020-04-05,7,Fedora,33,generic,ppc64le,1,rawhide-modular,ppc64le
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,armhfp,2,updates-testing-modular-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,armhfp,2,updates-testing-f32,armhfp
2020-03-30,2020-04-05,3,Fedora,33,container,armhfp,3,rawhide-modular,armhfp
2020-03-30,2020-04-05,3,Fedora,33,container,armhfp,3,rawhide,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,2,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,4,Fedora,32,server,x86_64,1,fedora-modular-31,x86_64
2020-03-30,2020-04-05,2,Fedora,32,server,x86_64,1,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,5,Fedora,32,server,x86_64,1,updates-testing-f31,x86_64
2020-03-30,2020-04-05,2,Fedora,32,server,x86_64,1,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,server,x86_64,1,updates-released-f31,x86_64
2020-03-30,2020-04-05,15,Fedora,32,container,ppc64le,1,fedora-modular-32,ppc64le
2020-03-30,2020-04-05,15,Fedora,32,container,ppc64le,1,updates-released-modular-f32,ppc64le
2020-03-30,2020-04-05,7,Fedora,32,container,ppc64le,1,updates-released-f32,ppc64le
2020-03-30,2020-04-05,8,Fedora,32,container,ppc64le,1,fedora-32,ppc64le
2020-03-30,2020-04-05,3,Fedora,32,workstation,x86_64,1,fedora-modular-30,x86_64
2020-03-30,2020-04-05,3,Fedora,32,workstation,x86_64,1,updates-released-modular-f30,x86_64
2020-03-30,2020-04-05,2,Fedora,32,workstation,x86_64,1,updates-testing-f30,x86_64
2020-03-30,2020-04-05,5,Fedora,32,workstation,x86_64,1,updates-released-f30,x86_64
2020-03-30,2020-04-05,4,Fedora,32,workstation,x86_64,1,fedora-rawhide,x86_64
2020-03-30,2020-04-05,3,Fedora,33,container,x86_64,1,updates-testing-f32,x86_64
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,1,updates-testing-f32,armhfp
2020-03-30,2020-04-05,25,Fedora,33,generic,x86_64,1,updates-released-frawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,s390x,1,updates-released-f32,s390x
2020-03-30,2020-04-05,22,Fedora,33,generic,x86_64,1,updates-released-modular-frawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,31,workstation,x86_64,1,updates-testing-modular-f32,x86_64
2020-03-30,2020-04-05,4,Fedora,32,container,x86_64,3,updates-released-modular-f32,x86_64
2020-03-30,2020-04-05,7,Fedora,33,container,x86_64,3,rawhide-modular,x86_64
2020-03-30,2020-04-05,1,Fedora,31,container,x86_64,3,fedora-modular-31,x86_64
2020-03-30,2020-04-05,3,Fedora,32,workstation,armhfp,1,updates-testing-modular-f32,armhfp
2020-03-30,2020-04-05,12,Fedora,32,container,aarch64,1,updates-released-f32,aarch64
2020-03-30,2020-04-05,1,Fan-Linux OS,10000,generic,x86_64,2,fedora-modular-32,x86_64
2020-03-30,2020-04-05,2,Fedora,32,workstation,x86_64,1,updates-released-f33,x86_64
2020-03-30,2020-04-05,14,Fedora,32,generic,ppc64le,1,fedora-modular-32,ppc64le
2020-03-30,2020-04-05,13,Fedora,32,generic,ppc64le,1,updates-released-modular-f32,ppc64le
2020-03-30,2020-04-05,19,Fedora,32,generic,ppc64le,1,fedora-32,ppc64le
2020-03-30,2020-04-05,1,Fedora,33,generic,x86_64,2,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,matecompiz,x86_64,2,fedora-modular-33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,matecompiz,x86_64,2,updates-released-modular-f33,x86_64
2020-03-30,2020-04-05,5,Fedora,33,matecompiz,x86_64,2,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,33,matecompiz,x86_64,1,fedora-modular-33,x86_64
2020-03-30,2020-04-05,6,Fedora,33,server,x86_64,1,updates-released-frawhide,x86_64
2020-03-30,2020-04-05,9,Fedora,33,server,x86_64,1,updates-released-modular-frawhide,x86_64
2020-03-30,2020-04-05,39,Fedora,33,server,ppc64le,1,rawhide,ppc64le
2020-03-30,2020-04-05,10,Fedora,33,cloud,ppc64le,1,rawhide,ppc64le
2020-03-30,2020-04-05,2,Fedora,33,server,aarch64,1,updates-released-modular-frawhide,aarch64
2020-03-30,2020-04-05,2,Fedora,33,server,aarch64,1,updates-released-frawhide,aarch64
2020-03-30,2020-04-05,3,Fedora,33,server,ppc64le,1,updates-released-frawhide,ppc64le
2020-03-30,2020-04-05,5,Fedora,33,generic,ppc64le,1,updates-released-modular-frawhide,ppc64le
2020-03-30,2020-04-05,24,Fedora,33,workstation,ppc64le,1,rawhide,ppc64le
2020-03-30,2020-04-05,5,Fedora,33,cloud,ppc64le,1,rawhide-modular,ppc64le
2020-03-30,2020-04-05,20,Fedora,33,workstation,ppc64le,1,rawhide-modular,ppc64le
2020-03-30,2020-04-05,3,Fedora,33,generic,aarch64,1,rawhide,aarch64
2020-03-30,2020-04-05,11,Fedora,32,cloud,ppc64le,1,fedora-modular-32,ppc64le
2020-03-30,2020-04-05,7,Fedora,33,workstation,aarch64,1,rawhide-modular,aarch64
2020-03-30,2020-04-05,14,Fedora,32,generic,ppc64le,1,updates-released-f32,ppc64le
2020-03-30,2020-04-05,79,Fedora,32,workstation,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-03-30,2020-04-05,56,Fedora,32,workstation,ppc64le,1,updates-testing-f32,ppc64le
2020-03-30,2020-04-05,1,Fedora,33,generic,x86_64,2,updates-testing-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,generic,x86_64,2,fedora-33,x86_64
2020-03-30,2020-04-05,34,Fedora,32,server,ppc64le,1,updates-testing-f32,ppc64le
2020-03-30,2020-04-05,5,Fedora,32,container,ppc64le,1,updates-testing-f32,ppc64le
2020-03-30,2020-04-05,48,Fedora,33,server,ppc64le,1,rawhide-modular,ppc64le
2020-03-30,2020-04-05,12,Fedora,32,cloud,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-03-30,2020-04-05,7,Fedora,32,cloud,ppc64le,1,updates-testing-f32,ppc64le
2020-03-30,2020-04-05,19,Fedora,32,server,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-03-30,2020-04-05,1,Fedora,33,generic,x86_64,2,fedora-modular-33,x86_64
2020-03-30,2020-04-05,9,Fedora,32,cloud,ppc64le,1,updates-released-f32,ppc64le
2020-03-30,2020-04-05,5,Fedora,32,generic,ppc64le,1,updates-testing-f32,ppc64le
2020-03-30,2020-04-05,3,Fedora,32,generic,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-03-30,2020-04-05,2,Fedora,32,container,x86_64,3,fedora-modular-32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,1,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,31,generic,x86_64,2,updates-released-f31,x86_64
